0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 260 270 280 290 300 310 320 330 340 350 360 370 380 390 400 410 420 430 440 450 460 470 480 490 500 510 520 530 540 550 560 570 580 590 600 610 620 630 640 650 660 670 680 690 700 710 720 730 740 750 760 770 780 790 800 810 820 830 840 850 860 870 880 890 900 910 920 930 940 950 960 970 980 
345.535 32.0195 6.53053 2.1189 0.866328 0.42579 0.234557 0.132001 0.0831773 0.0572394 0.0373309 0.0279011 0.0209832 0.0140782 0.0105256 0.00856903 0.00661687 0.00506612 0.00436149 0.00355829 0.00248474 0.00254538 0.00191746 0.00207735 0.00166623 0.00126669 0.000921568 0.00105999 0.000769612 0.00065917 0.000671997 0.00054107 0.000466511 0.000419416 0.000321309 0.000379328 0.000309146 0.000245809 0.000228244 0.000207407 0.000210743 0.000183627 0.000179161 0.000116604 0.000144849 0.000145657 0.000166671 0.000110832 9.0675e-05 0.000114064 8.36354e-05 8.31916e-05 7.47162e-05 8.73669e-05 5.44761e-05 4.53675e-05 4.60796e-05 5.56137e-05 6.01761e-05 4.77829e-05 4.4207e-05 3.88917e-05 3.57744e-05 2.00643e-05 3.18224e-05 4.62872e-05 2.16211e-05 4.19707e-05 2.35121e-05 2.89311e-05 2.66364e-05 2.44578e-05 2.37878e-05 2.45064e-05 2.25278e-05 9.03205e-06 1.75948e-05 1.83683e-05 2.1484e-05 1.28009e-05 1.13498e-05 1.21804e-05 1.51287e-05 1.47685e-05 1.13309e-05 1.10673e-05 1.0813e-05 8.64587e-06 5.63439e-06 1.10185e-05 7.18413e-06 9.66356e-06 1.20345e-05 9.25448e-06 1.0707e-05 3.22579e-06 6.31861e-06 5.41591e-06 7.58072e-06 
0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 260 270 280 290 300 310 320 330 340 350 360 370 380 390 400 410 420 430 440 450 460 470 480 490 500 510 520 530 540 550 560 570 580 590 600 610 620 630 640 650 660 670 680 690 700 710 720 730 740 750 760 770 780 790 800 810 820 830 840 850 860 870 880 890 900 910 920 930 940 950 960 970 980 
482.73 31.9399 6.74033 2.22143 0.934683 0.459362 0.251449 0.148991 0.0938114 0.0619776 0.0425749 0.0302061 0.0220208 0.01643 0.0125063 0.00968712 0.0076195 0.00607528 0.00490322 0.00400067 0.00329657 0.00274079 0.00229735 0.00194008 0.00164965 0.00141158 0.00121496 0.00105141 0.000914474 0.000799126 0.000701406 0.000618176 0.000546934 0.000485666 0.000432742 0.000386835 0.000346857 0.000311913 0.00028126 0.000254283 0.000230463 0.000209369 0.000190634 0.000173948 0.000159049 0.000145711 0.000133743 0.000122978 0.000113275 0.000104511 9.65778e-05 8.93834e-05 8.28466e-05 7.68967e-05 7.14714e-05 6.65162e-05 6.19832e-05 5.78298e-05 5.40185e-05 5.05161e-05 4.72931e-05 4.4323e-05 4.15825e-05 3.90505e-05 3.67084e-05 3.45392e-05 3.25279e-05 3.0661e-05 2.8926e-05 2.73121e-05 2.58092e-05 2.44082e-05 2.31011e-05 2.18802e-05 2.0739e-05 1.96712e-05 1.86713e-05 1.77341e-05 1.68549e-05 1.60296e-05 1.52542e-05 1.45251e-05 1.3839e-05 1.3193e-05 1.25843e-05 1.20102e-05 1.14685e-05 1.0957e-05 1.04737e-05 1.00168e-05 9.58453e-06 9.17531e-06 8.78771e-06 8.42035e-06 8.072e-06 7.74147e-06 7.42769e-06 7.12965e-06 6.8464e-06 
