0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 260 270 280 290 300 310 320 330 340 350 360 370 380 390 400 410 420 430 440 450 460 470 480 490 500 510 520 530 540 550 560 570 580 590 600 610 620 630 640 650 660 670 680 690 700 710 720 730 740 750 760 770 780 790 800 810 820 830 840 850 860 870 880 890 900 910 920 930 940 950 960 970 980 990 
44204.4 36688 31044.2 27584.3 24851.6 23075.5 21383.5 19889.2 18821.9 18048.3 17166.3 16545.8 15939.3 15316.5 14392.3 14135.2 13525.7 13956.9 13528.2 13103.5 11908.4 12109.5 11180.5 11257.8 11276.8 11079.7 10867.9 11208.1 11835.6 10951 10534.5 9601.53 9419.43 10025.9 10781.2 9797.79 10129.2 9795.9 9765.35 9138.43 9837.34 10062.6 9816.85 10572.8 8363.47 8962.49 9005.2 7878.21 8447.02 8063.34 6951.67 8111.18 8253.22 8056.89 7846.24 8257.2 7441.4 7478.87 7682.01 7353.95 7031.49 7373.34 7249.59 7438.43 7327.66 7766.05 6878.82 6735.17 6548.95 6224.42 6190.77 6494.59 6975.11 6927.72 6978.18 8104.18 6642.49 5591.46 5952 6141.82 7464.88 6365.15 7611 6598.25 7386.14 6022.32 6567.23 5644.16 6582.69 6995.68 6458.93 5798.78 6828.5 6069.63 6029.23 7163.81 6308.66 4567.58 5384.25 4156.51 
0 10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 260 270 280 290 300 310 320 330 340 350 360 370 380 390 400 410 420 430 440 450 460 470 480 490 500 510 520 530 540 550 560 570 580 590 600 610 620 630 640 650 660 670 680 690 700 710 720 730 740 750 760 770 780 790 800 810 820 830 840 850 860 870 880 890 900 910 920 930 940 950 960 970 980 990 
44214.9 43151.7 38768.2 35181.9 32340 30065.1 28216.3 26635.4 25298.5 24146.3 23135 22241.4 21450.9 20726.9 20075 19477.5 18933.2 18430.2 17966.6 17536.7 17132.9 16756.9 16405.8 16077.9 15771.1 15479.6 15199.4 14936.5 14686.8 14448.1 14221.6 14005.3 13798.3 13600.8 13410.2 13228.6 13054 12885.3 12723.4 12567.2 12416 12271.2 12132.7 11996.2 11865.1 11738.7 11616.8 11499.7 11384.2 11271.7 11163.6 11057.7 10955.3 10856.2 10758.9 10664.2 10571.6 10481.5 10394.2 10309 10225.8 10145 10065.5 9987.45 9911.35 9837.11 9765.07 9694.94 9625.59 9557.46 9491.76 9426.79 9362.5 9300.88 9239.37 9179.57 9120.4 9062.48 9006.41 8950.5 8895.91 8842.06 8789.21 8737.49 8686.96 8637.06 8587.69 8539.69 8491.91 8445.03 8399.26 8354.09 8309.82 8266.19 8223.34 8180.92 8138.75 8097.73 8057.09 8017.39 
